,id_site,t,sens,nb_usagers,label,trajectoire,voie,id_trajectoire,coordonnees_geo,mode
810,10029,2022-07-24T09:00:00+00:00,E-O,8,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",Trottinettes + vélos
811,10029,2022-07-24T10:00:00+00:00,E-O,2,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Trottinettes + vélos
812,10029,2022-07-24T12:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]","Véhicules lourds > 3,5t"
813,10029,2022-07-24T13:00:00+00:00,E-O,27,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
814,10029,2022-07-24T15:00:00+00:00,E-O,49,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
815,10029,2022-07-24T15:00:00+00:00,E-O,5,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
816,10029,2022-07-24T17:00:00+00:00,E-O,25,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
817,10029,2022-07-24T20:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
818,10030,2022-07-23T23:00:00+00:00,S-N,12,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Autobus et autocars
819,10030,2022-07-23T23:00:00+00:00,S-N,4,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",Trottinettes
820,10030,2022-07-24T00:00:00+00:00,S-N,42,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Trottinettes
821,10030,2022-07-24T02:00:00+00:00,S-N,16,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Trottinettes
822,10030,2022-07-24T05:00:00+00:00,N-S,50,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Vélos
823,10030,2022-07-24T05:00:00+00:00,S-N,110,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
824,10030,2022-07-24T05:00:00+00:00,S-N,7,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
825,10030,2022-07-24T06:00:00+00:00,S-N,7,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Trottinettes
826,10030,2022-07-24T06:00:00+00:00,S-N,3,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
827,10030,2022-07-24T07:00:00+00:00,S-N,93,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Vélos
828,10030,2022-07-24T09:00:00+00:00,N-S,252,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Vélos
829,10030,2022-07-24T10:00:00+00:00,,4,,2 -> 2,,10030_2 -> 2,,Vélos
830,10030,2022-07-24T10:00:00+00:00,S-N,10,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Trottinettes
831,10030,2022-07-24T12:00:00+00:00,S-N,1,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
832,10030,2022-07-24T14:00:00+00:00,S-N,3,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
833,10030,2022-07-24T16:00:00+00:00,N-S,1,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
834,10030,2022-07-24T16:00:00+00:00,S-N,29,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Trottinettes
835,10030,2022-07-24T17:00:00+00:00,S-N,10,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Autobus et autocars
836,10030,2022-07-24T18:00:00+00:00,S-N,6,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Autobus et autocars
837,10030,2022-07-24T19:00:00+00:00,S-N,1,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
838,10030,2022-07-24T20:00:00+00:00,S-N,35,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Vélos
839,10030,2022-07-24T20:00:00+00:00,S-N,10,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",Trottinettes
840,10004,2022-07-24T22:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
841,10004,2022-07-25T01:00:00+00:00,O-E,8,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes
842,10004,2022-07-25T02:00:00+00:00,O-E,2,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes
843,10004,2022-07-25T02:00:00+00:00,E-O,37,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
844,10004,2022-07-25T05:00:00+00:00,E-O,17,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
845,10004,2022-07-25T05:00:00+00:00,E-O,12,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes
846,10004,2022-07-25T06:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
847,10004,2022-07-25T07:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
848,10004,2022-07-25T07:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
849,10004,2022-07-25T08:00:00+00:00,E-O,6,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
850,10004,2022-07-25T09:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
851,10004,2022-07-25T10:00:00+00:00,E-O,41,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
852,10004,2022-07-25T10:00:00+00:00,E-O,20,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
853,10004,2022-07-25T14:00:00+00:00,E-O,18,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",2 roues motorisées
854,10004,2022-07-25T17:00:00+00:00,E-O,16,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
855,10004,2022-07-25T18:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
856,10004,2022-07-25T19:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
857,10004,2022-07-25T20:00:00+00:00,O-E,2,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes
858,10004,2022-07-25T20:00:00+00:00,E-O,134,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
859,10004,2022-07-25T21:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Autobus et autocars
860,10015,2022-07-24T23:00:00+00:00,N-S,19,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",Trottinettes + vélos
861,10015,2022-07-25T04:00:00+00:00,S-N,8,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",Trottinettes + vélos
862,10015,2022-07-25T05:00:00+00:00,N-S,56,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
863,10015,2022-07-25T08:00:00+00:00,S-N,9,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",2 roues motorisées
864,10015,2022-07-25T16:00:00+00:00,N-S,65,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
865,10022,2022-07-25T00:00:00+00:00,O-E,55,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
866,10022,2022-07-25T01:00:00+00:00,E-O,10,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Autobus et autocars
867,10022,2022-07-25T05:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
868,10022,2022-07-25T05:00:00+00:00,E-O,19,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
869,10022,2022-07-25T05:00:00+00:00,E-O,6,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",2 roues motorisées
870,10022,2022-07-25T06:00:00+00:00,E-O,24,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",2 roues motorisées
871,10022,2022-07-25T07:00:00+00:00,E-O,54,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",2 roues motorisées
872,10022,2022-07-25T08:00:00+00:00,E-O,1,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
873,10022,2022-07-25T09:00:00+00:00,O-E,4,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
874,10022,2022-07-25T10:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Autobus et autocars
875,10022,2022-07-25T10:00:00+00:00,E-O,3,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
876,10022,2022-07-25T10:00:00+00:00,O-E,5,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
877,10022,2022-07-25T11:00:00+00:00,O-E,13,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
878,10022,2022-07-25T13:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
879,10022,2022-07-25T14:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",2 roues motorisées
880,10022,2022-07-25T15:00:00+00:00,E-O,3,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
881,10022,2022-07-25T16:00:00+00:00,E-O,615,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
882,10022,2022-07-25T16:00:00+00:00,O-E,1177,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
883,10022,2022-07-25T16:00:00+00:00,O-E,5,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",2 roues motorisées
884,10022,2022-07-25T17:00:00+00:00,O-E,5,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
885,10022,2022-07-25T19:00:00+00:00,E-O,255,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
886,10023,2022-07-24T23:00:00+00:00,O-E,1,[Paris] CF318 Rivoli x Lobau,3 -> 1,Coronapiste,10023_3 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
887,10023,2022-07-25T00:00:00+00:00,E-O,14,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
888,10023,2022-07-25T01:00:00+00:00,O-E,33,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
889,10023,2022-07-25T03:00:00+00:00,E-O,24,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
890,10023,2022-07-25T04:00:00+00:00,E-O,15,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
891,10023,2022-07-25T05:00:00+00:00,O-E,2,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
892,10023,2022-07-25T06:00:00+00:00,E-O,58,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
893,10023,2022-07-25T07:00:00+00:00,E-O,139,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
894,10023,2022-07-25T11:00:00+00:00,E-O,18,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
895,10023,2022-07-25T14:00:00+00:00,E-O,1,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
896,10023,2022-07-25T14:00:00+00:00,E-O,4,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
897,10023,2022-07-25T15:00:00+00:00,E-O,102,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Trottinettes + vélos
898,10023,2022-07-25T15:00:00+00:00,E-O,8,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",2 roues motorisées
899,10023,2022-07-25T16:00:00+00:00,E-O,17,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",Autobus et autocars
900,10015,2022-10-21T09:00:00+00:00,S-N,22,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",Trottinettes + vélos
901,10004,2022-10-21T22:00:00+00:00,O-E,63,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes
902,10004,2022-10-21T22:00:00+00:00,E-O,5,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
903,10004,2022-10-22T00:00:00+00:00,O-E,103,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Vélos
904,10004,2022-10-22T00:00:00+00:00,E-O,23,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
905,10004,2022-10-22T01:00:00+00:00,E-O,45,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Vélos
906,10004,2022-10-22T02:00:00+00:00,O-E,2,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes
907,10004,2022-10-22T03:00:00+00:00,E-O,5,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
908,10004,2022-10-22T04:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
909,10004,2022-10-22T05:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
910,10004,2022-10-22T07:00:00+00:00,O-E,1,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes
911,10004,2022-10-22T08:00:00+00:00,E-O,13,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
912,10004,2022-10-22T08:00:00+00:00,O-E,1,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes
913,10004,2022-10-22T09:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 2,Coronapiste,10004_5 -> 2,"[48.858273, 2.349109]",Autobus et autocars
914,10004,2022-10-22T10:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 2,Coronapiste,10004_5 -> 2,"[48.858273, 2.349109]",Vélos
915,10004,2022-10-22T16:00:00+00:00,O-E,3,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Vélos
916,10004,2022-10-22T16:00:00+00:00,E-O,5,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
917,10004,2022-10-22T18:00:00+00:00,O-E,428,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Vélos
918,10004,2022-10-22T18:00:00+00:00,E-O,211,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
919,10004,2022-10-22T20:00:00+00:00,E-O,5,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
920,10004,2022-10-22T20:00:00+00:00,E-O,16,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",2 roues motorisées
921,10004,2022-10-22T21:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Autobus et autocars
922,10015,2022-10-21T22:00:00+00:00,N-S,128,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
923,10015,2022-10-21T22:00:00+00:00,S-N,1,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
924,10015,2022-10-22T04:00:00+00:00,N-S,11,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",2 roues motorisées
925,10015,2022-10-22T14:00:00+00:00,N-S,88,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
926,10015,2022-10-22T16:00:00+00:00,N-S,61,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",2 roues motorisées
927,10015,2022-10-22T20:00:00+00:00,S-N,1,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
928,10019,2022-10-22T08:00:00+00:00,SO-NE,2,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]","Véhicules légers < 3,5t"
929,10019,2022-10-22T10:00:00+00:00,SO-NE,93,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]",Trottinettes + vélos
930,10019,2022-10-22T13:00:00+00:00,NE-SO,7,[Paris] Quai de Valmy,2 -> 1,Voie de circulation générale,10019_2 -> 1,"[48.877338, 2.365016]",2 roues motorisées
931,10019,2022-10-22T15:00:00+00:00,NE-SO,8,[Paris] Quai de Valmy,2 -> 1,Voie de circulation générale,10019_2 -> 1,"[48.877338, 2.365016]",2 roues motorisées
932,10019,2022-10-22T16:00:00+00:00,SO-NE,148,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]",Trottinettes + vélos
933,10020,2022-10-22T02:00:00+00:00,NE-SO,2,[Paris] Quai de Jemmapes,2 -> 1,Voie de circulation générale,10020_2 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
934,10020,2022-10-22T04:00:00+00:00,NE-SO,2,[Paris] Quai de Jemmapes,2 -> 1,Voie de circulation générale,10020_2 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
935,10020,2022-10-22T07:00:00+00:00,SO-NE,112,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
936,10020,2022-10-22T13:00:00+00:00,NE-SO,15,[Paris] Quai de Jemmapes,2 -> 1,Voie de circulation générale,10020_2 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
937,10020,2022-10-22T14:00:00+00:00,NE-SO,8,[Paris] Quai de Jemmapes,2 -> 1,Voie de circulation générale,10020_2 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
938,10020,2022-10-22T21:00:00+00:00,NE-SO,2,[Paris] Quai de Jemmapes,2 -> 1,Voie de circulation générale,10020_2 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
939,10022,2022-10-21T22:00:00+00:00,E-O,207,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
940,10022,2022-10-22T00:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",2 roues motorisées
941,10022,2022-10-22T05:00:00+00:00,E-O,6,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
942,10022,2022-10-22T07:00:00+00:00,E-O,11,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
943,10022,2022-10-22T07:00:00+00:00,E-O,2,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
944,10022,2022-10-22T12:00:00+00:00,E-O,1,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Autobus et autocars
945,10022,2022-10-22T16:00:00+00:00,O-E,15,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
946,10022,2022-10-22T16:00:00+00:00,O-E,12,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",2 roues motorisées
947,10022,2022-10-22T17:00:00+00:00,E-O,680,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Trottinettes + vélos
948,10022,2022-10-22T18:00:00+00:00,E-O,11,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]",Trottinettes + vélos
